Designator,Mid X,Mid Y,Rotation,Layer
C101,64.58,-63.97,270.0,bottom
C102,77.08,-53.23,90.0,bottom
C103,64.56,-61.63,270.0,bottom
C104,77.07,-55.735,270.0,bottom
C105,64.57,-58.39,270.0,bottom
C106,77.06,-58.32,270.0,bottom
C107,64.57,-53.585,90.0,bottom
C108,77.07,-60.235,90.0,bottom
C109,78.58,-63.97,270.0,bottom
C110,91.08,-53.23,90.0,bottom
C111,78.56,-61.63,270.0,bottom
C112,91.07,-55.735,270.0,bottom
C113,78.57,-58.39,270.0,bottom
C114,91.06,-58.32,270.0,bottom
C115,78.57,-53.585,90.0,bottom
C116,91.07,-60.235,90.0,bottom
C117,92.58,-63.97,270.0,bottom
C118,105.08,-53.23,90.0,bottom
C119,92.56,-61.63,270.0,bottom
C120,105.07,-55.735,270.0,bottom
C121,92.57,-58.39,270.0,bottom
C122,105.06,-58.32,270.0,bottom
C123,92.57,-53.585,90.0,bottom
C124,105.07,-60.235,90.0,bottom
C125,106.58,-63.97,270.0,bottom
C126,119.08,-53.23,90.0,bottom
C127,106.56,-61.63,270.0,bottom
C128,119.07,-55.735,270.0,bottom
C129,106.57,-58.39,270.0,bottom
C130,119.06,-58.32,270.0,bottom
C131,106.57,-53.585,90.0,bottom
C132,119.07,-60.235,90.0,bottom
C133,120.58,-63.97,270.0,bottom
C134,133.08,-53.23,90.0,bottom
C135,120.56,-61.63,270.0,bottom
C136,133.07,-55.735,270.0,bottom
C137,120.57,-58.39,270.0,bottom
C138,133.06,-58.32,270.0,bottom
C139,120.57,-53.585,90.0,bottom
C140,133.07,-60.235,90.0,bottom
C141,64.58,-79.97,270.0,bottom
C142,77.08,-69.23,90.0,bottom
C143,64.56,-77.63,270.0,bottom
C144,77.07,-71.735,270.0,bottom
C145,64.57,-74.39,270.0,bottom
C146,77.06,-74.32,270.0,bottom
C147,64.57,-69.585,90.0,bottom
C148,77.07,-76.235,90.0,bottom
C149,78.58,-79.97,270.0,bottom
C150,91.08,-69.23,90.0,bottom
C151,78.56,-77.63,270.0,bottom
C152,91.07,-71.735,270.0,bottom
C153,78.57,-74.39,270.0,bottom
C154,91.06,-74.32,270.0,bottom
C155,78.57,-69.585,90.0,bottom
C156,91.07,-76.235,90.0,bottom
C157,92.58,-79.97,270.0,bottom
C158,105.08,-69.23,90.0,bottom
C159,92.56,-77.63,270.0,bottom
C160,105.07,-71.735,270.0,bottom
C161,92.57,-74.39,270.0,bottom
C162,105.06,-74.32,270.0,bottom
C163,92.57,-69.585,90.0,bottom
C164,105.07,-76.235,90.0,bottom
C165,106.58,-79.97,270.0,bottom
C166,119.08,-69.23,90.0,bottom
C167,106.56,-77.63,270.0,bottom
C168,119.07,-71.735,270.0,bottom
C169,106.57,-74.39,270.0,bottom
C170,119.06,-74.32,270.0,bottom
C171,106.57,-69.585,90.0,bottom
C172,119.07,-76.235,90.0,bottom
C173,120.58,-79.97,270.0,bottom
C174,133.08,-69.23,90.0,bottom
C175,120.56,-77.63,270.0,bottom
C176,133.07,-71.735,270.0,bottom
C177,120.57,-74.39,270.0,bottom
C178,133.06,-74.32,270.0,bottom
C179,120.57,-69.585,90.0,bottom
